%time,field.data
1592384424003817175,13
1592384429006272200,23
1592384437154505052,33
1592384443155117134,16
1592384448156764437,26
1592384451263892243,36
1592384455264528915,12
1592384460265967799,22
1592384468375768220,32
1592384474375989348,14
1592384479377331008,24
1592384494377444936,44
1592384499377993217,14
1592384504379272058,24
1592384508588271876,34
1592384513588893419,12
1592384518590041734,22
1592384525696331159,32
